"scientificName","eventID","occurrenceID","organismQuantity","organismQuantityType","occurrenceStatus","lifeStage","sex","occurrenceRemarks","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC013005WBWB-71","6c25b9fa-a9dc-4f89-bd0f-ade75762efc1","544","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","b5efbf37-5c77-46f7-9f47-97354785c586","24866","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","d596dc70-bd61-436a-8976-68d09d045cf5","815","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","1d70fd0d-bbed-4cb0-9324-cd9cdcbd82d6","26905","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","6d0e5a9d-b66b-486d-9df4-bd8b4c332fa5","2446","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","8b9477d6-fd9f-459c-adec-a73738760b90","8153","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-2b","33d6e829-a14a-4616-b729-9b759aba3b90","1427","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-2b","222e8e24-f046-4aae-a097-e658ff190a68","793","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-2b","bf54ecbc-638f-4efb-b252-b9ea804c639f","1110","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-2b","75910f7b-829d-4afc-96e7-aea1fec8aa39","6341","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
