eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
JE101N1,hakai-jsp-U01,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U02,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U11,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U12,fork length,143,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U03,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U13,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U04,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U05,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U14,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE101N1,hakai-jsp-U15,fork length,147,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U31,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U32,fork length,138,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U07,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U08,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U09,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U21,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U22,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U16,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U33,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U34,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U35,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U10,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U41,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U42,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U43,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U23,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U24,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U25,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U36,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U17,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U45,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U46,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U26,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U27,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U37,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U38,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE102N2,hakai-jsp-U18,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U40,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U51,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U52,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U47,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U48,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U49,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U50,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U28,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U29,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U30,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U61,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U62,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U19,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U53,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U54,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U71,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U72,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U73,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U63,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U101,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U102,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U103,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U20,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U55,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U56,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U57,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U58,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U60,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U64,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U65,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U66,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U74,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U75,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U59,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U68,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U69,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U70,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
