"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"1",2016-05-30,51.78031615,-127.8709314,"0","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2",2016-05-30,51.78018656,-127.8706294,"0","3.3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","HumanObservation","WGS84"
"3",2016-05-30,51.78173578,-127.8659518,"0","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","HumanObservation","WGS84"
"4",2016-05-30,51.7792583,-127.8718733,"0","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"5",2016-05-30,51.77933677,-127.8720627,"0","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","HumanObservation","WGS84"
"6",2016-05-30,51.78150021,-127.865721,"0","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","HumanObservation","WGS84"
"7",2017-11-22,51.67482341,-128.1194543,"5","9.2","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"8",2017-11-22,51.67482341,-128.1194543,"10","9.4","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"9",2017-11-22,51.67482341,-128.1194543,"15","9.3","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"10",2017-11-22,51.67482341,-128.1194543,"20","9","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"11",2017-11-22,51.67482341,-128.1194543,"25","9.2","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
