seine_id,survey_id,lat,long,set_time,so_total,pi_total,cu_total,co_total,he_total,ck_total
DE100N3,DE100,49.9613,-124.747,2015-05-12 11:40:00 PDT,NA,0,NA,NA,NA,NA
DE101N1,DE101,50.07902,-124.8509,2015-05-13 09:49:00 PDT,400,0,40,0,0,NA
DE102N1,DE102,49.99932,-125.1395,2015-05-14 07:38:00 PDT,300,0,0,0,10,NA
DE103N1,DE103,50.16142,-124.8842,2015-05-15 07:50:00 PDT,200,1,6,0,0,NA
DE104N1,DE104,50.08007,-124.8511,2015-05-15 10:21:00 PDT,300,0,10,0,1,NA
DE105N1,DE105,50.11842,-125.07512,2015-05-15 13:28:00 PDT,40,0,20,0,2,NA
DE106N1,DE106,50.08005,-125.2468,2015-05-16 08:00:00 PDT,600,2,1000,4,0,NA
DE107N1,DE107,50.16412,-125.1602,2015-05-16 12:30:00 PDT,500,1,300,1,10,NA
DE108N1,DE108,50.08123,-124.8549,2015-05-17 09:00:00 PDT,8,0,90,0,0,NA
DE109N1,DE109,50.11405,-125.0787,2015-05-18 07:30:00 PDT,70,0,10,0,2,NA
DE110N1,DE110,50.1659,-124.8888,2015-05-18 11:30:00 PDT,6,1,30,0,0,NA
DE111N1,DE111,50.34273,-125.0841,2015-05-19 10:30:00 PDT,200,2,100,6,10,NA
DE112N1,DE112,50.30787,-125.3293,2015-05-20 08:00:00 PDT,200,0,30,1,30,NA
DE114N1,DE114,50.13705,-125.1175,2015-05-21 09:45:00 PDT,3,5,30,5,0,NA
DE115N2,DE115,50.18217,-125.1493,2015-05-21 13:00:00 PDT,200,10,50,1,0,NA
DE116N1,DE116,50.31962,-125.0395,2015-05-23 07:00:00 PDT,29,0,40,2,1,NA
DE117N1,DE117,50.44365,-125.279,2015-05-23 10:15:00 PDT,3000,10,100,0,10,NA
DE120N2,DE120,50.34655,-125.45602,2015-05-24 08:40:00 PDT,200,0,300,1,10,NA
DE121N1,DE121,50.30723,-125.33345,2015-05-24 12:10:00 PDT,200,2,4,0,1,NA
DE124N1,DE124,50.3153,-125.05186,2015-05-25 07:35:00 PDT,200,0,40,0,0,NA
DE128N4,DE128,50.44466,-125.2804,2015-05-26 08:45:00 PDT,200,0,10,1,2,NA
